ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2388;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;22;individuals
2389;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2390;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2391;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2392;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2393;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;10;individuals
2394;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;6;individuals
2395;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2396;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2397;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2398;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2399;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2400;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2401;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2402;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2403;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2404;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103504;Buru-Un;Finished;154;families
2405;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;71;individuals
2406;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Buru-Un;Finished;154;individuals
2407;ICRC;Relief;Hot Meals;Hot Meals;1035;103504;Buru-Un;Finished;151;individuals
2408;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2409;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2410;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103504;Maria Cristina;Finished;109;families
2411;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103504;Maria Cristina;Finished;110;individuals
2412;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2413;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2414;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2415;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2416;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2417;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2418;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;5;individuals
2419;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2420;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;5;individuals
2421;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;14;individuals
2422;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2423;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2424;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2425;ICRC;Health;Health;Blood;1035;103504;San Miguel;Finished;2;individuals
2426;ICRC;Health;Health;Blood;1035;103504;Pala-o;Finished;11;individuals
2427;ICRC;Health;Health;Blood;1035;103504;Kamague;Finished;2;individuals
2428;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2429;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2430;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2431;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2432;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2433;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2434;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2435;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2436;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2437;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;11;individuals
2438;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;34;individuals
2439;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;34;individuals
2440;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2441;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2442;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2443;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2444;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2445;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2446;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
2447;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;50;individuals
2448;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;7;individuals
2449;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2450;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2451;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2452;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2453;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2454;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2455;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2456;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2457;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2458;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2459;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2460;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2461;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2462;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2463;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2464;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2465;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2466;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2467;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2468;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
2469;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;18;individuals
2470;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2471;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2472;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2473;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2474;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2475;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2476;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103504;Santa Elena;Finished;174;families
2477;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2478;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2479;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2480;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2481;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2482;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2483;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2484;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2485;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2486;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2487;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2488;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;29;individuals
2489;Local Donor: Amway;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;43;families
2490;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;25;individuals
2491;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2492;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2493;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2494;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2495;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2496;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2497;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2498;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2499;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2500;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2501;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;individuals
2502;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;31;individuals
2503;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;24;individuals
2504;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2505;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2506;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2507;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2508;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;42;individuals
2509;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
2510;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2511;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2512;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2513;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2514;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2515;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2516;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2517;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2518;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2519;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;75;individuals
2520;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;68;individuals
2521;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;68;individuals
2522;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;79;individuals
2523;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2524;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2525;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;7;individuals
2526;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2527;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2528;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;24;individuals
2529;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;55;individuals
2530;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;44;individuals
2531;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2532;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2533;Local Donor: Filipino Community in Australia;Relief;Non-Food Items;Slippers;1035;103504;Buru-Un;Finished;585;Individuals
2534;Local Donor: Filipino Community in Australia;Relief;Non-Food Items;Slippers;1035;103504;Buru-Un;Finished;212;Individuals
2535;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;84;individuals
2536;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;104;individuals
2537;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2538;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2539;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2540;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2541;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2542;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2543;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2544;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2545;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;23;individuals
2546;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;40;individuals
2547;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;45;individuals
2548;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2549;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2550;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2551;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2552;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2553;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2554;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2555;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2556;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2557;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2558;ICRC;Health;PSS;psychosocial Support;1035;103504;Maria Cristina;Finished;59;individuals
2559;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2560;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2561;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2562;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2563;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;118;individuals
2564;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2565;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2566;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2567;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2568;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2569;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2570;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2571;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2572;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2573;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2574;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2575;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2576;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2577;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2578;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2579;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2580;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2581;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2582;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2583;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2584;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2585;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2586;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2587;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2588;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2589;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2590;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2591;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2592;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2593;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2594;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2595;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2596;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2597;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2598;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2599;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2600;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2601;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2602;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2603;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2604;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2605;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2606;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2607;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2608;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2609;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2610;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2611;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2612;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2613;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2614;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2615;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2616;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2617;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2618;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2619;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2620;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2621;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2622;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2623;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Buadi Sacayo;Finished;165;households
2624;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Buadi Sacayo;Finished;165;households
2625;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Buadi Sacayo;Finished;165;households
2626;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Buadi Sacayo;Finished;165;households
2627;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Buadi Sacayo;Finished;165;households
2628;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Buadi Sacayo;Finished;165;households
2629;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2630;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2631;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2632;ICRC;Disaster Management;Disaster Management;MDM Crash Course;1536;153617;Buadi Sacayo;Finished;84;individuals
2633;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2634;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2635;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2636;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2637;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2638;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2639;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2640;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2641;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2642;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2643;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2644;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2645;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2646;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153617;Bito Buadi Itowa;Finished;229;households
2647;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Bito Buadi Itowa;Finished;229;households
2648;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Bito Buadi Itowa;Finished;229;households
2649;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Bito Buadi Itowa;Finished;229;households
2650;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Bito Buadi Itowa;Finished;229;households
2651;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Bito Buadi Itowa;Finished;229;households
2652;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Bito Buadi Itowa;Finished;229;households
2653;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2654;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;;
2655;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2656;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2657;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2658;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;;
2659;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2660;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;;
2661;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;;
2662;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2663;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;;
2664;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;;
2665;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2666;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;;
2667;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2668;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2669;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2670;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153617;Bito Buadi Itowa;Finished;217;individuals
2671;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2672;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2673;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2674;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2675;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2676;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2677;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2678;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2679;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2680;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2681;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
