ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2540;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2541;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2542;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2543;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8500;liters
2544;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2545;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2546;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2547;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2548;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2549;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2550;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2551;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2552;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2553;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2554;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2555;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2556;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2557;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2558;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2559;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2560;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2561;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2562;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2563;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2564;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2565;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2566;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2567;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2568;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2569;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2570;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2571;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2572;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2573;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2574;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2575;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2576;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2577;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2578;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2579;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2580;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2581;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2582;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2583;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2584;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2585;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2586;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2587;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2588;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2589;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2590;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2591;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2592;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2593;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2594;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2595;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2596;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2597;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2598;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2599;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2600;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2601;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2602;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2603;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2604;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2605;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2606;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2607;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2608;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2609;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2610;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2611;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2612;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2613;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2614;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2615;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2616;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2617;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2618;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2619;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2620;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2621;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2622;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2623;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2624;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2625;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2626;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2627;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2628;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2629;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2630;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2631;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2632;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2633;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2634;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2635;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2636;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2637;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2638;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2639;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2640;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2641;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2642;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2643;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2644;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
2645;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
2646;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2647;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2648;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2649;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2650;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2651;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2652;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2653;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2654;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2655;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2656;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2657;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2658;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2659;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2660;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2661;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2662;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2663;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2664;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2665;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3000;liters
2666;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2667;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2668;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
2669;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2670;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2671;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;3500;liters
2672;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2673;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2674;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2675;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2676;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2677;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
2678;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
2679;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2680;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2681;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2682;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2683;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;4000;liters
2684;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2685;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2686;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2687;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;10000;liters
2688;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2689;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2690;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2691;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2692;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2693;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2694;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2695;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2696;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2697;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2698;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;8000;liters
2699;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;5000;liters
2700;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;2500;liters
2701;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;8000;liters
2702;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;8000;liters
2703;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;8000;liters
2704;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2705;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2706;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2707;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2708;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2709;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2710;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2711;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2712;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2713;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2714;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2715;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2716;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2717;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2718;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2719;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2720;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2721;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2722;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2723;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2724;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2725;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2726;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2727;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2728;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2729;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2730;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2731;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2732;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2733;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2734;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2735;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2736;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2737;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2738;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;7000;liters
2739;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2740;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2741;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2742;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2743;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2744;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;8000;liters
2745;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2746;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2747;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;17000;liters
2748;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2749;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2750;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2751;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2752;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2753;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2754;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2755;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2756;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;11500;liters
2757;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2758;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2759;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2760;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2761;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2762;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2763;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2764;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2765;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2766;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2767;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2768;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2769;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2770;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2771;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2772;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2773;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2774;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2775;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2776;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2777;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2778;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2779;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2780;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2781;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2782;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2783;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2784;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2785;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2786;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2787;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2788;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2789;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;22000;liters
2790;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;5000;liters
2791;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2792;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2793;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2794;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2795;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2796;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2797;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
2798;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2799;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2800;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2801;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2802;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2803;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2804;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;15000;liters
2805;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;12000;liters
2806;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;10000;liters
