ID;Organisation;Sector;Sub Sector;Service Provided;Province;Province;Municipality;Municipality;Barangay;Status;Beneficiaries;Beneficiary Type
2295;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2296;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2297;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2298;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2299;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2300;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Menor Street, Marawi;Finished;7000;liters
2301;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2302;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;8000;liters
2303;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2304;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;4000;liters
2305;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
2306;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2307;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2308;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Menor Street, Marawi;Finished;4000;liters
2309;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2000;liters
2310;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2311;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2000;liters
2312;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;24000;liters
2313;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2314;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;3000;liters
2315;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2316;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
2317;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2318;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2319;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;17000;liters
2320;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2321;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
2322;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5000;liters
2323;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2324;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2325;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2326;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
2327;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2328;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
2329;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2330;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5000;liters
2331;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2332;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2333;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2334;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;15000;liters
2335;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2336;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5000;liters
2337;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2338;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
2339;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2340;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;12000;liters
2341;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2342;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;30000;liters
2343;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;11500;liters
2344;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2345;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2346;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;45000;liters
2347;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5000;liters
2348;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2349;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2350;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2351;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2352;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2353;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2354;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;5000;liters
2355;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2356;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2357;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2358;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2359;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;20000;liters
2360;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2361;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2362;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2363;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2364;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2365;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2366;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2367;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2368;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2369;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2370;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2371;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2372;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2373;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2374;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2375;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;25000;liters
2376;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2377;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2378;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2379;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2380;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2381;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2382;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2383;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;22000;liters
2384;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2385;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;5000;liters
2386;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2387;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2388;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2389;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2390;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;12000;liters
2391;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2392;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2393;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2394;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2395;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2396;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2397;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2398;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2399;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2400;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2401;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2402;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2403;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2404;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2405;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2406;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2407;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2408;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2409;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2410;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2411;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2412;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2413;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2414;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2415;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2416;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2417;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2418;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2419;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Tibanga (Canaway);Finished;10000;liters
2420;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2421;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2422;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2423;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2424;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2425;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2426;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2427;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2428;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2429;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;17000;liters
2430;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2431;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2432;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2433;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2434;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2435;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2436;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2437;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2438;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2439;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2440;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2441;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2442;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;10000;liters
2443;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2444;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2445;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1500;liters
2446;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2447;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2448;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2449;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2450;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2451;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2452;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2453;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2454;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2455;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2456;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2457;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2458;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2459;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;2000;liters
2460;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;8000;liters
2461;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;Pacalundo;Finished;10000;liters
2462;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2463;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;4000;liters
2464;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2465;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2466;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;East Poblacion;Finished;1000;liters
2467;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
2468;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2469;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;10000;liters
2470;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;10000;liters
2471;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2472;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2473;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2474;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
2475;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;12000;liters
2476;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;2000;liters
2477;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2478;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;5000;liters
2479;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2480;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
2481;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;2000;liters
2482;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
2483;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2484;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2485;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2486;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2487;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;7000;liters
2488;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
2489;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2490;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2491;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;5000;liters
2492;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
2493;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2494;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
2495;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Bito Buadi Itowa;Finished;5000;liters
2496;ICRC;WASH;Water;Water;Lanao del Sur;1536;Marawi City;153617;Buadi Sacayo;Finished;10000;liters
2497;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;5000;liters
2498;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;10000;liters
2499;ICRC;WASH;Water;Water;Lanao del Norte;1035;Balo-i;103502;West Poblacion;Finished;5000;liters
2500;ICRC;WASH;Water;Water;Lanao del Norte;1035;Pantar;103523;Poblacion;Finished;5000;liters
2501;ICRC;WASH;Water;Water;Lanao del Sur;1536;Saguiaran;153625;Poblacion;Finished;15000;liters
2502;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Santa Elena;Finished;20000;liters
2503;ICRC;WASH;Water;Water;Lanao del Norte;1035;Iligan City;103504;Buru-Un;Finished;15000;liters
