ID;Organisation;Sector;Sub Sector;Materials/Service Provided;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2379;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103505;Santa Elena;Finished;174;families
2380;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2381;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2382;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2383;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2384;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2385;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;15000;liters
2386;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2387;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2388;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;12000;liters
2389;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2390;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2391;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2392;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2393;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2394;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2395;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2396;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2397;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Santa Elena;Finished;68;individuals
2398;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2399;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2400;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2401;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2402;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2403;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;5000;liters
2404;Philippine Red Cross;WASH;Water;Water;1035;103505;Santa Elena;Finished;10000;liters
2405;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2406;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2407;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2408;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2409;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2410;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2411;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2412;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2413;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2414;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2415;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2416;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2417;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;12000;liters
2418;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;12000;liters
2419;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2420;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2421;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2422;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2423;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2424;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2425;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;10000;liters
2426;Philippine Red Cross;waSH;water;water;1035;103505;Santa Elena;Finished;5000;liters
2427;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;64;individuals
2428;Philippine Red Cross;Health;Health;First Aid Station;1035;103505;Tibanga (Canaway);Finished;1;station
2429;Philippine Red Cross;Health;Health;BP Taking;1035;103505;Tibanga (Canaway);Finished;46;individuals
2430;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tibanga (Canaway);Finished;22;individuals
2431;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;40;individuals
2432;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;14;individuals
2433;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Tibanga (Canaway);Finished;99;families
2434;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Tibanga (Canaway);Finished;110;families
2435;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;17;individuals
2436;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tibanga (Canaway);Finished;119;individuals
2437;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tibanga (Canaway);Finished;4;individuals
2438;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;19;individuals
2439;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tibanga (Canaway);Finished;66;individuals
2440;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tibanga (Canaway);Finished;7;individuals
2441;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;31;individuals
2442;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tibanga (Canaway);Finished;52;individuals
2443;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Tibanga (Canaway);Finished;1;individual
2444;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;31;individuals
2445;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tibanga (Canaway);Finished;66;individuals
2446;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;3;individuals
2447;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;7;individuals
2448;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tibanga (Canaway);Finished;22;individuals
2449;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Tibanga (Canaway);Finished;101;families
2450;Philippine Red Cross;WASH;Water;Water;1035;103505;Tibanga (Canaway);Finished;10000;liters
2451;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Tibanga (Canaway);Finished;103;families
2452;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Tibanga (Canaway);Finished;101;families
2453;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103505;Tibanga (Canaway);Finished;44;families
2454;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit (Assorted);1035;103505;Tibanga (Canaway);Finished;36;families
2455;Philippine Red Cross;Relief;Hot Meals;Hot Meals;1035;103505;Tubod;Finished;16;individuals
2456;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;16;individuals
2457;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;4;individuals
2458;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;15;individuals
2459;Philippine Red Cross;Health;Health;First Aid;1035;103505;Tubod;Finished;8;individuals
2460;Philippine Red Cross;Health;Health;First Aid;1035;103505;Tubod;Finished;1;individual
2461;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;79;individuals
2462;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;42;individuals
2463;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;97;individuals
2464;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;56;individuals
2465;ICRC;Relief;Food Items;Food Items (15-days Ration);1035;103505;Tubod;Finished;37;individuals
2466;ICRC;Relief;Non-Food Items;Kitchen Set;1035;103505;Tubod;Finished;37;households
2467;ICRC;WASH;Non-Food Items;Hygiene Kit;1035;103505;Tubod;Finished;37;households
2468;ICRC;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103505;Tubod;Finished;37;households
2469;ICRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103505;Tubod;Finished;37;households
2470;ICRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;Tubod;Finished;37;households
2471;ICRC;WASH;Non-Food Items;Jerry Can (20L);1035;103505;Tubod;Finished;37;households
2472;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;71;individuals
2473;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;49;individuals
2474;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;4;individuals
2475;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;12;individuals
2476;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;40;individuals
2477;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;4;individuals
2478;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Tubod;Finished;5;individuals
2479;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;12;individuals
2480;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;3;individuals
2481;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103505;Tubod;Finished;84;families
2482;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;28;individuals
2483;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;15;individuals
2484;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;14;individuals
2485;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;15;individuals
2486;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;14;individuals
2487;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;22;individuals
2488;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;22;individuals
2489;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;4;individuals
2490;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;4;individuals
2491;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Tubod;Finished;2;individuals
2492;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;15;individuals
2493;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;10;individuals
2494;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103505;Tubod;Finished;250;individuals
2495;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Tubod;Finished;14;individuals
2496;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;45;individuals
2497;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;22;Individuals
2498;Philippine Red Cross;Health;Transport;Ambulance Transport;1035;103505;Tubod;Finished;1;individual
2499;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103505;Tubod;Finished;11;individuals
2500;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;1;individual
2501;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Tubod;Finished;1;individual
2502;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;33;individuals
2503;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;2;individuals
2504;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;1;individuals
2505;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;3;individuals
2506;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Tubod;Finished;1;individual
2507;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;3;individuals
2508;Philippine Red Cross;Health;RFL;Tracing;1035;103505;Tubod;Finished;2;individuals
2509;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103505;Tubod;Finished;1;individuals
2510;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;5;individuals
2511;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103505;Tubod;Finished;7;individuals
2512;Philippine Red Cross;Logistics;Non-Food Items;Kitchen Set;1035;103505;;Finished;;
2513;Philippine Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103505;;Finished;;
2514;Philippine Red Cross;Logistics;Non-Food Items;Sleeping Kit (Mat);1035;103505;;Finished;;
2515;Philippine Red Cross;Logistics;Non-Food Items;Sleeping Kit (Blanket);1035;103505;;Finished;;
2516;Philippine Red Cross;Logistics;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103505;;Finished;;
2517;Philippine Red Cross;WASH;Non-Food Items;Jerry Can (10L);1035;103505;;Finished;;
2518;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103523;Campong;Finished;17;individuals
2519;Philippine Red Cross;WASH;Sanitation;Portalets;1035;103523;Campong;Finished;;
2520;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;52;individuals
2521;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;47;individuals
2522;Philippine Red Cross;Health;RFL;Tracing;1035;103523;Poblacion;Finished;1;individual
2523;Philippine Red Cross;Health;Referral;Welfare Referral;1035;103523;Poblacion;Finished;2;individuals
2524;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;4;individuals
2525;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;60;individuals
2526;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;60;individuals
2527;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;59;individuals
2528;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;46;individuals
2529;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;34;individuals
2530;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;34;individuals
2531;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;26;individuals
2532;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;26;individuals
2533;Philippine Red Cross;Health;RFL;I am Alive Call;1035;103523;Poblacion;Finished;39;individuals
2534;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;48;individuals
2535;Philippine Red Cross;Health;Welfare;Welfare Desk;1035;103523;Poblacion;Finished;;
2536;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;75;individuals
2537;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;33;individuals
2538;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;23;individuals
2539;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;22;individuals
2540;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;50;individuals
2541;Philippine Red Cross;Relief;Food Items;Food Items (Assorted);1035;103523;Poblacion;Finished;109;families
2542;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;5;individuals
2543;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;29;individuals
2544;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;103;individuals
2545;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;42;individuals
2546;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;63;individuals
2547;Philippine Red Cross;WASH;Hygiene Promotion;Hygiene Promotion;1035;103523;Poblacion;Finished;134;individuals
2548;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;52;individuals
2549;Philippine Red Cross;WASH;Water;Water;1035;103523;Poblacion;Finished;4000;liters
2550;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;18;individuals
2551;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2552;Philippine Red Cross;WASH;Water;Water;1035;103523;Poblacion;Finished;5000;liters
2553;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;20;individuals
2554;Philippine Red Cross;Health;PSS;Psychosocial Support;1035;103523;Poblacion;Finished;19;individuals
