ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2818;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153624;Ramain Poblacion;Finished;2590;households
2819;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153624;Ramain Poblacion;Finished;2590;households
2820;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153617;Bito Buadi Itowa;Finished;229;households
2821;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Buadi Sacayo;Finished;129;families
2822;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Bito Buadi Itowa;Finished;424;families
2823;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Buadi Sacayo;Finished;212;Families
2824;ICRC;Relief;Hot Meals;Hot Meals;1536;153617;Buadi Sacayo;Finished;214;individuals
2825;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Buadi Sacayo;Finished;165;households
2826;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Bito Buadi Itowa;Finished;229;households
2827;Qatar Red Crescent;WASH;Non-Food Items;Hygiene Kit;1536;153617;Bito Buadi Itowa;Finished;461;Families
2828;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153617;Bito Buadi Itowa;Finished;217;individuals
2829;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153617;Bito Buadi Itowa;Finished;137;individuals
2830;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153617;Bito Buadi Itowa;Finished;47;individuals
2831;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;46;individuals
2832;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;30;individuals
2833;ICRC;Health;RFL;I am Alive Call;1536;153617;Buadi Sacayo;Finished;14;individuals
2834;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Buadi Sacayo;Finished;165;households
2835;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Bito Buadi Itowa;Finished;229;households
2836;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Buadi Sacayo;Finished;165;households
2837;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Bito Buadi Itowa;Finished;229;households
2838;ICRC;Disaster Management;Disaster Management;MDM Crash Course;1536;153617;Buadi Sacayo;Finished;84;individuals
2839;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;139;individuals
2840;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;97;individuals
2841;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;20;individuals
2842;ICRC;Health;PSS;Psychosocial Support;1536;153617;Buadi Sacayo;Finished;79;Individuals
2843;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;36;individuals
2844;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;36;individuals
2845;ICRC;Health;PSS;psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;43;individuals
2846;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;17;individuals
2847;ICRC;Health;PSS;Psychosocial Support (Film Showing);1536;153617;Bito Buadi Itowa;Finished;28;individuals
2848;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Buadi Sacayo;Finished;165;households
2849;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Bito Buadi Itowa;Finished;229;households
2850;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Buadi Sacayo;Finished;165;households
2851;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Bito Buadi Itowa;Finished;229;households
2852;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Buadi Sacayo;Finished;165;households
2853;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Bito Buadi Itowa;Finished;229;households
2854;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;2500;liters
2855;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;2500;liters
2856;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2857;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2858;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2859;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2860;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2861;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2862;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2863;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2864;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2865;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2866;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2867;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;3000;liters
2868;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2869;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2870;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2871;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2872;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2873;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2874;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2875;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2876;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2877;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2878;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2879;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;5000;liters
2880;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2881;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2882;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;12000;liters
2883;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;5000;liters
2884;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2885;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;2000;liters
2886;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;5000;liters
2887;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2888;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;100;liters
2889;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;7000;liters
2890;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2891;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;4000;liters
2892;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2893;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2894;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2895;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2896;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;12000;liters
2897;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2898;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2899;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2900;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2901;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2902;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2903;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2904;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2905;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2906;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;12000;liters
2907;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2908;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2909;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2910;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2911;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2912;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2913;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2914;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2915;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2916;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2917;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2918;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
2919;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2920;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2921;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;2000;liters
2922;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2923;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2924;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2925;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2926;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;7000;liters
2927;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2928;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2929;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2930;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2931;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2932;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2933;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2934;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2935;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2936;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2937;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2938;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2939;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2940;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;4000;liters
2941;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;4000;liters
2942;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2943;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2944;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
2945;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2946;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;9000;liters
2947;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2948;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2949;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2950;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
2951;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2952;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2953;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2954;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2955;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;9000;liters
2956;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2957;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2958;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2959;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2960;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2961;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2962;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2963;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2964;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2965;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2966;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2967;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2968;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2969;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2970;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2971;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2972;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2973;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2974;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2975;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2976;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2977;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2978;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2979;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2980;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2981;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2982;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2983;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2984;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2985;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2986;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2987;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2988;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2989;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2990;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2991;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2992;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2993;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2994;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2995;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2996;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
2997;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
2998;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2999;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;5000;liters
3000;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;15000;liters
3001;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3002;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3003;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;15000;liters
3004;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3005;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;5000;liters
3006;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
3007;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;liters
3008;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3009;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3010;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3011;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;4000;liters
3012;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4000;liters
3013;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;liters
3014;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3015;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;20000;liters
3016;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3017;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;8500;liters
3018;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4500;liters
3019;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;4500;liters
3020;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;1000;liters
3021;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4000;liters
3022;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;4500;liters
3023;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;4500;liters
3024;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
3025;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;3000;liters
3026;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;4500;liters
3027;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;3000;liters
3028;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
3029;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;20000;liters
3030;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;5000;liters
3031;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;13000;liters
3032;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
3033;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3034;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3035;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
3036;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
3037;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
3038;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3039;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;25000;liters
3040;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;15000;liters
3041;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
3042;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3043;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;9000;liters
3044;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;25000;liters
3045;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
3046;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;13000;liters
3047;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;2000;liters
3048;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3049;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
3050;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;2000;liters
3051;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;5000;liters
3052;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
3053;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
3054;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;5000;liters
3055;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;20000;liters
3056;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;15000;liters
3057;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;8000;liters
3058;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;2000;liters
3059;ICRC;WASH;Water;Water;1536;153617;Panggao;Finished;10000;liters
3060;ICRC;WASH;Water;Water;1536;153617;Tampilong;Finished;10000;liters
3061;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
