ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2663;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153603;Tantua Raya;Finished;675;households
2664;PRC;Relief;Non-Food Items;Kitchen Set;1536;153603;Tantua Raya;Finished;675;households
2665;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153605;;Finished;601;households
2666;PRC;Relief;Non-Food Items;Kitchen Set;1536;153633;Poblacion;Finished;1000;households
2667;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153633;Poblacion;Finished;1000;households
2668;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153633;Poblacion;Finished;1000;households
2669;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153633;Poblacion;Finished;1000;households
2670;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153633;Poblacion;Finished;1000;households
2671;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153633;Poblacion;Finished;1000;households
2672;PRC;Relief;Non-Food Items;Kitchen Set;1536;153632;Poblacion;Finished;1714;households
2673;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153632;Poblacion;Finished;1714;households
2674;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153632;Poblacion;Finished;1714;households
2675;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153632;Poblacion;Finished;1714;households
2676;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153632;Poblacion;Finished;1714;households
2677;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153632;Poblacion;Finished;1714;households
2678;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153632;Poblacion;Finished;215;Families
2679;PRC;Relief;Non-Food Items;Kitchen Set;1536;153624;Ramain Poblacion;Finished;2590;households
2680;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153624;Ramain Poblacion;Finished;2590;households
2681;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153624;Ramain Poblacion;Finished;2590;households
2682;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153624;Ramain Poblacion;Finished;2590;households
2683;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153624;Ramain Poblacion;Finished;2590;households
2684;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153624;Ramain Poblacion;Finished;2590;households
2685;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;2500;liters
2686;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;2500;liters
2687;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2688;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2689;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2690;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2691;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2692;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2693;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Buadi Sacayo;Finished;165;households
2694;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Buadi Sacayo;Finished;165;households
2695;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Buadi Sacayo;Finished;165;households
2696;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Buadi Sacayo;Finished;165;households
2697;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Buadi Sacayo;Finished;165;households
2698;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Buadi Sacayo;Finished;165;households
2699;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2700;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2701;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2702;ICRC;Disaster Management;Disaster Management;MDM Crash Course;1536;153617;Buadi Sacayo;Finished;84;individuals
2703;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2704;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2705;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;3000;liters
2706;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2707;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2708;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2709;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2710;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2711;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2712;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2713;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2714;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2715;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2716;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153617;Bito Buadi Itowa;Finished;229;households
2717;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Bito Buadi Itowa;Finished;229;households
2718;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Bito Buadi Itowa;Finished;229;households
2719;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Bito Buadi Itowa;Finished;229;households
2720;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Bito Buadi Itowa;Finished;229;households
2721;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Bito Buadi Itowa;Finished;229;households
2722;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Bito Buadi Itowa;Finished;229;households
2723;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2724;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;5000;liters
2725;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2726;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2727;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;12000;liters
2728;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;5000;liters
2729;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2730;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;2000;liters
2731;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;5000;liters
2732;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2733;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;100;liters
2734;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;7000;liters
2735;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2736;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;4000;liters
2737;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2738;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2739;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2740;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153617;Bito Buadi Itowa;Finished;217;individuals
2741;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2742;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;12000;liters
2743;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2744;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2745;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2746;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2747;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2748;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2749;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2750;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2751;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2752;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;12000;liters
2753;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2754;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2755;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2756;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2757;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2758;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2759;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2760;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2761;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2762;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2763;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2764;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
2765;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2766;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2767;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;2000;liters
2768;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2769;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2770;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2771;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2772;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;7000;liters
2773;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2774;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2775;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2776;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2777;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2778;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2779;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2780;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2781;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2782;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2783;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2784;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2785;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2786;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;4000;liters
2787;ICRC;WASH;Water;Water;1536;153617;Menor Street, Marawi;Finished;4000;liters
2788;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2789;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2790;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
2791;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2792;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;9000;liters
2793;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2794;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2795;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2796;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
2797;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2798;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2799;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2800;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2801;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;9000;liters
2802;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;5000;liters
2803;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2804;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2805;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2806;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2807;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2808;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2809;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2810;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2811;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2812;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2813;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2814;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2815;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2816;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2817;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2818;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2819;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2820;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2821;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2822;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Buadi Sacayo;Finished;127;families
2823;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Bito Buadi Itowa;Finished;424;families
2824;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2825;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2826;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2827;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2828;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2829;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2830;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2831;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2832;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2833;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2834;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;139;individuals
2835;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;46;individuals
2836;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2837;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2838;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2839;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2840;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2841;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2842;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2843;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2844;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2845;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;30;individuals
2846;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2847;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
2848;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;97;individuals
2849;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
2850;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2851;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;5000;liters
2852;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;15000;liters
2853;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2854;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
2855;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;15000;liters
2856;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
2857;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;5000;liters
2858;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;10000;liters
2859;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;10000;liters
2860;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2861;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
2862;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
2863;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;4000;liters
2864;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4000;liters
2865;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;5000;liters
2866;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2867;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;20000;liters
2868;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
2869;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;8500;liters
2870;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4500;liters
2871;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;4500;liters
2872;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;1000;liters
2873;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;4000;liters
2874;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;4500;liters
2875;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;4500;liters
2876;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;10000;liters
2877;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;3000;liters
2878;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;4500;liters
2879;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;3000;liters
2880;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;20;individuals
2881;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;10000;liters
2882;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;20000;liters
2883;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;5000;liters
2884;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;13000;liters
2885;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;8000;liters
2886;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
2887;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
2888;ICRC;WASH;Water;Water;1536;153617;Sabir;Finished;5000;liters
2889;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;8000;liters
2890;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2891;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2892;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;25000;liters
2893;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;15000;liters
2894;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;5000;liters
2895;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;10000;liters
2896;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;9000;liters
2897;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;25000;liters
2898;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;10000;liters
2899;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;13000;liters
2900;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;2000;liters
2901;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
2902;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;2000;liters
