ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
2339;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;34;Individuals
2340;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2341;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2342;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2343;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2344;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2345;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2346;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
2347;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;50;individuals
2348;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;7;individuals
2349;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2350;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2351;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2352;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2353;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2354;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2355;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2356;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2357;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2358;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2359;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2360;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2361;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2362;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2363;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2364;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2365;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2366;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2367;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2368;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;13;individuals
2369;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;18;individuals
2370;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2371;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2372;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2373;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2374;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2375;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2376;German Red Cross;WASH;Non-Food Items;Hygiene Kit;1035;103504;Santa Elena;Finished;174;families
2377;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2378;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2379;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2380;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2381;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2382;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2383;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2384;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2385;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2386;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2387;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2388;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;29;individuals
2389;Local Donor: Amway;Relief;Food Items;Food Items (Assorted);1035;103504;Buru-Un;Finished;43;families
2390;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;25;individuals
2391;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2392;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2393;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2394;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2395;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2396;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2397;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2398;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2399;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2400;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2401;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;30;individuals
2402;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;31;individuals
2403;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;24;individuals
2404;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2405;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2406;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2407;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2408;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;42;individuals
2409;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;8;individuals
2410;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;13;individuals
2411;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2412;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2413;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2414;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2415;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2416;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2417;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2418;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2419;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;75;individuals
2420;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;68;individuals
2421;ICRC;Health;PSS;Psychosocial Support;1035;103504;Santa Elena;Finished;68;individuals
2422;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;79;individuals
2423;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2424;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2425;ICRC;Health;PSS;Psychosocial Support;1035;103504;Tubod;Finished;7;individuals
2426;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2427;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2428;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;24;individuals
2429;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;55;individuals
2430;ICRC;Health;PSS;Psychosocial Support;1035;103504;Maria Cristina;Finished;44;individuals
2431;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2432;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2433;Local Donor: Filipino Community in Australia;Relief;non-Food Items;Slippers;1035;103504;Buru-Un;Finished;585;Individuals
2434;Local Donor: Filipino Community in Australia;Relief;non-Food Items;Slippers;1035;103504;Buru-Un;Finished;212;Individuals
2435;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;84;Individuals
2436;ICRC;Health;PSS;Psychosocial Support;1035;103504;Buru-Un;Finished;104;Individuals
2437;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2438;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2439;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2440;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2441;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2442;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2443;ICRC;WASH;Water;Water;1035;103504;Buru-Un;Finished;;
2444;ICRC;WASH;Water;Water;1035;103504;Santa Elena;Finished;;
2445;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2446;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2447;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2448;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2449;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2450;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2451;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2452;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2453;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Buadi Sacayo;Finished;165;households
2454;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Buadi Sacayo;Finished;165;households
2455;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Buadi Sacayo;Finished;165;households
2456;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Buadi Sacayo;Finished;165;households
2457;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Buadi Sacayo;Finished;165;households
2458;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Buadi Sacayo;Finished;165;households
2459;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2460;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2461;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2462;ICRC;Disaster Management;Disaster Management;MDM Crash Course;1536;153617;Buadi Sacayo;Finished;84;individuals
2463;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2464;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2465;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2466;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2467;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2468;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2469;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2470;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2471;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2472;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2473;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2474;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2475;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2476;PRC;Relief;Food Items;Food Items (15-days Ration);1536;153617;Bito Buadi Itowa;Finished;229;households
2477;PRC;Relief;Non-Food Items;Kitchen Set;1536;153617;Bito Buadi Itowa;Finished;229;households
2478;PRC;WASH;Non-Food Items;Hygiene Kit;1536;153617;Bito Buadi Itowa;Finished;229;households
2479;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1536;153617;Bito Buadi Itowa;Finished;229;households
2480;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1536;153617;Bito Buadi Itowa;Finished;229;households
2481;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1536;153617;Bito Buadi Itowa;Finished;229;households
2482;PRC;WASH;Non-Food Items;Jerry Can (20L);1536;153617;Bito Buadi Itowa;Finished;229;households
2483;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2484;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2485;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2486;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2487;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2488;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2489;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2490;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2491;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2492;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2493;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2494;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2495;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2496;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2497;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2498;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2499;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2500;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1536;153617;Bito Buadi Itowa;Finished;217;individuals
2501;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2502;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2503;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2504;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2505;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2506;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2507;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2508;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2509;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2510;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2511;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2512;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2513;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2514;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2515;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2516;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2517;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2518;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2519;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2520;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2521;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2522;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2523;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2524;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2525;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2526;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2527;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2528;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2529;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2530;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2531;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2532;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2533;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2534;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2535;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2536;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2537;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2538;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2539;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2540;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2541;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2542;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2543;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2544;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2545;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2546;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2547;ICRC;WASH;Water;Water;1536;153617;Menor Street;Finished;;
2548;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2549;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2550;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2551;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2552;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2553;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2554;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2555;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2556;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2557;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2558;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2559;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2560;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2561;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2562;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2563;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2564;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2565;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2566;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2567;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2568;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2569;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2570;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2571;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2572;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2573;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2574;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2575;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2576;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2577;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2578;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2579;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2580;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2581;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2582;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Buadi Sacayo;Finished;127;families
2583;Qatar Red Crescent;Relief;Food Items;Food Items (3 days Ration);1536;153617;Bito Buadi Itowa;Finished;424;families
2584;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2585;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2586;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2587;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2588;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2589;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2590;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2591;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2592;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2593;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2594;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;139;individuals
2595;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;46;individuals
2596;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2597;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2598;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2599;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2600;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2601;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2602;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2603;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2604;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2605;ICRC;Health;RFL;I am Alive Call;1536;153617;Bito Buadi Itowa;Finished;30;individuals
2606;ICRC;WASH;Water;Water;1536;153617;Bito Buadi Itowa;Finished;;
2607;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2608;ICRC;Health;PSS;Psychosocial Support;1536;153617;Bito Buadi Itowa;Finished;97;individuals
2609;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2610;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2611;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2612;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;;
2613;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2614;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2615;ICRC;WASH;Water;Water;1536;153617;Bario Saber;Finished;;
2616;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2617;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2618;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2619;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2620;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2621;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2622;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2623;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2624;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2625;ICRC;WASH;Water;Water;1536;153617;Matampay;Finished;;
2626;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2627;ICRC;WASH;Water;Water;1536;153617;Bario Green;Finished;;
2628;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2629;ICRC;WASH;Water;Water;1536;153617;Loks a Dato;Finished;;
2630;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
2631;ICRC;WASH;Water;Water;1536;153617;Basak Malutlut;Finished;;
2632;ICRC;WASH;Water;Water;1536;153617;Buadi Sacayo;Finished;;
2633;ICRC;WASH;Water;Water;1536;153617;Poblacion;Finished;;
